"Categories","Product Code","JAN Code","Manufacturers","Product Name","Product status","In-stock Date","Release Date","Pre-order Deadline","Number of Pieces","Order Unit","Retail Price","Wholesale Price","URL"
"Hug Pillow・Interior Goods","000776256","4549743776255","Movic","""My Hero Academia"" Stained Glass Style Tapestry Midoriya Izuku","Pre-order",""," 2022/10/1","2022-08-10","",1,3500,2625,"https://b2b.mile-stone.jp/en/products/000776256"
"Hug Pillow・Interior Goods","000776294","4549743776293","Movic","""My Hero Academia"" Stained Glass Style Tapestry Todoroki Shoto","Pre-order",""," 2022/10/1","2022-08-10","",1,3500,2625,"https://b2b.mile-stone.jp/en/products/000776294"
"Hug Pillow・Interior Goods","000776287","4549743776286","Movic","""My Hero Academia"" Stained Glass Style Tapestry Iida Tenya","Pre-order",""," 2022/10/1","2022-08-10","",1,3500,2625,"https://b2b.mile-stone.jp/en/products/000776287"
"Hug Pillow・Interior Goods","000776278","4549743776279","Movic","""My Hero Academia"" Stained Glass Style Tapestry Uraraka Ochaco","Pre-order",""," 2022/10/1","2022-08-10","",1,3500,2625,"https://b2b.mile-stone.jp/en/products/000776278"
"Collectibles (Miscellaneous Goods)","000776118","4549743776118","Movic","""My Hero Academia"" Stained Glass Style Trading Hologram Can Badge","Pre-order",""," 2022/10/1","2022-08-10","6 packs(box = 6 packs)",6,400,300,"https://b2b.mile-stone.jp/en/products/000776118"
"Collectibles (Miscellaneous Goods)","000776126","4549743776125","Movic","""My Hero Academia"" Stained Glass Style Trading Gilding Mini Shikishi","Pre-order",""," 2022/10/1","2022-08-10","6 packs(box = 6 packs)",6,500,375,"https://b2b.mile-stone.jp/en/products/000776126"
"Keyholder・Stand","000378767","4582319378767","Shine","Hatsune Miku GT Project PET Bottle Holder Racing Miku 2022 Ver. 003","Pre-order","","Within 2022/12","2022-08-28","25 pieces(carton = 25 pieces)",2,1300,975,"https://b2b.mile-stone.jp/en/products/000378767"
"Apparel","000378744","4582319378743","Shine","Hatsune Miku GT Project Mask Case Racing Miku 2022 Ver. 003","Pre-order","","Within 2022/12","2022-08-28","20 set(carton = 20 set)",1,2500,1875,"https://b2b.mile-stone.jp/en/products/000378744"
"Apparel","000378736","4582319378736","Shine","Hatsune Miku GT Project Mask Hook Racing Miku 2022 Ver. 003","Pre-order","","Within 2022/12","2022-08-28","25 set(carton = 25 set)",1,2200,1650,"https://b2b.mile-stone.jp/en/products/000378736"
"Keyholder・Stand","000378750","4582319378750","Shine","Hatsune Miku GT Project Umbrella Marker Racing Miku 2022 Ver. 003","Pre-order","","Within 2022/12","2022-08-28","25 pieces(carton = 25 pieces)",2,1300,975,"https://b2b.mile-stone.jp/en/products/000378750"
"Hug Pillow・Interior Goods","000862192","4570077862192","GRANUP","""Dakaretai Otoko No. 1 ni Odosarete Imasu. The Movie in Spain"" Desk Calendar 2023","Pre-order","","Within 2022/9","2022-08-14","",2,1500,975,"https://b2b.mile-stone.jp/en/products/000862192"
"Collectibles (Miscellaneous Goods)","000777435","4549743777436","Movic","""Jujutsu Kaisen"" Personal Card Collection","Pre-order","","Within 2022/9","2022-08-03","8 packs(box = 8 packs)",8,300,225,"https://b2b.mile-stone.jp/en/products/000777435"
"Collectibles (Miscellaneous Goods)","000765280","4549743765280","Movic","""Jujutsu Kaisen"" Picto Sign Sticker Collection","Pre-order","","Within 2022/9","2022-08-03","12 packs(box = 12 packs)",12,400,300,"https://b2b.mile-stone.jp/en/products/000765280"
"Collectibles (Miscellaneous Goods)","000773178","4549743773179","Movic","""Jujutsu Kaisen"" Pair Acrylic Key Chain Collection","Pre-order","","Within 2022/9","2022-08-03","8 packs(box = 8 packs)",8,600,450,"https://b2b.mile-stone.jp/en/products/000773178"
"Keyholder・Stand","000777499","4549743777498","Movic","""Jujutsu Kaisen"" Room Key Chain Panda","Pre-order","","Within 2022/9","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000777499"
"Keyholder・Stand","000777512","4549743777511","Movic","""Jujutsu Kaisen"" Room Key Chain Nanami Kento","Pre-order","","Within 2022/9","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000777512"
"Keyholder・Stand","000777505","4549743777504","Movic","""Jujutsu Kaisen"" Room Key Chain Gojo Satoru","Pre-order","","Within 2022/9","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000777505"
"Keyholder・Stand","000777452","4549743777450","Movic","""Jujutsu Kaisen"" Room Key Chain Fushiguro Megumi","Pre-order","","Within 2022/9","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000777452"
"Keyholder・Stand","000777482","4549743777481","Movic","""Jujutsu Kaisen"" Room Key Chain Inumaki Toge","Pre-order","","Within 2022/9","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000777482"
"Keyholder・Stand","000777475","4549743777474","Movic","""Jujutsu Kaisen"" Room Key Chain Zen'in Maki","Pre-order","","Within 2022/9","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000777475"
"Keyholder・Stand","000777444","4549743777443","Movic","""Jujutsu Kaisen"" Room Key Chain Itadori Yuji","Pre-order","","Within 2022/9","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000777444"
"Keyholder・Stand","000777468","4549743777467","Movic","""Jujutsu Kaisen"" Room Key Chain Kugisaki Nobara","Pre-order","","Within 2022/9","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000777468"
"Collectibles (Miscellaneous Goods)","000765273","4549743765273","Movic","""Jujutsu Kaisen"" Embroidery Key Chain Collection","Pre-order","","Within 2022/9","2022-08-03","8 packs(box = 8 packs)",8,650,488,"https://b2b.mile-stone.jp/en/products/000765273"
"Keyholder・Stand","000113000","4550451113003","Crux","""Rent-A-Girlfriend"" Acrylic Stand Nanami Mami","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,1200,720,"https://b2b.mile-stone.jp/en/products/000113000"
"Keyholder・Stand","000113019","4550451113010","Crux","""Rent-A-Girlfriend"" Acrylic Stand Sarashina Ruka","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,1200,720,"https://b2b.mile-stone.jp/en/products/000113019"
"Keyholder・Stand","000113026","4550451113027","Crux","""Rent-A-Girlfriend"" Acrylic Stand Sakurasawa Sumi","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,1200,720,"https://b2b.mile-stone.jp/en/products/000113026"
"Keyholder・Stand","000012990","4550451112990","Crux","""Rent-A-Girlfriend"" Acrylic Stand Mizuhara Chizuru","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,1200,720,"https://b2b.mile-stone.jp/en/products/000012990"
"Stationery","000113031","4550451113034","Crux","""Rent-A-Girlfriend"" Single Clear File Key Visual","Pre-order","","Within 2022/10","2022-08-14","10 pieces(bags = 10 pieces)",10,400,240,"https://b2b.mile-stone.jp/en/products/000113031"
"Stationery","000113042","4550451113041","Crux","""Rent-A-Girlfriend"" Single Clear File Teaser Visual","Pre-order","","Within 2022/10","2022-08-14","10 pieces(bags = 10 pieces)",10,400,240,"https://b2b.mile-stone.jp/en/products/000113042"
"Collectibles (Miscellaneous Goods)","000005596","4550451105596","Crux","""Rent-A-Girlfriend"" Trading Acrylic Key Chain","Pre-order","","Within 2022/10","2022-08-14","8 pieces(box = 8 pieces)",8,700,420,"https://b2b.mile-stone.jp/en/products/000005596"
"Collectibles (Miscellaneous Goods)","000405589","4550451105589","Crux","""Rent-A-Girlfriend"" Trading Can Badge","Pre-order","","Within 2022/10","2022-08-14","8 pieces(box = 8 pieces)",8,400,240,"https://b2b.mile-stone.jp/en/products/000405589"
"Badge・Magnet","000113088","4550451113089","Crux","""Rent-A-Girlfriend"" Photogenic Can Badge Nanami Mami","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,500,300,"https://b2b.mile-stone.jp/en/products/000113088"
"Badge・Magnet","000113097","4550451113096","Crux","""Rent-A-Girlfriend"" Photogenic Can Badge Sarashina Ruka","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,500,300,"https://b2b.mile-stone.jp/en/products/000113097"
"Badge・Magnet","000313102","4550451113102","Crux","""Rent-A-Girlfriend"" Photogenic Can Badge Sakurasawa Sumi","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,500,300,"https://b2b.mile-stone.jp/en/products/000313102"
"Badge・Magnet","000113071","4550451113072","Crux","""Rent-A-Girlfriend"" Photogenic Can Badge Mizuhara Chizuru","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,500,300,"https://b2b.mile-stone.jp/en/products/000113071"
"Keyholder・Stand","000113128","4550451113126","Crux","""Rent-A-Girlfriend"" Profile Card Key Chain Nanami Mami","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,700,420,"https://b2b.mile-stone.jp/en/products/000113128"
"Keyholder・Stand","000113135","4550451113133","Crux","""Rent-A-Girlfriend"" Profile Card Key Chain Sarashina Ruka","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,700,420,"https://b2b.mile-stone.jp/en/products/000113135"
"Keyholder・Stand","000113141","4550451113140","Crux","""Rent-A-Girlfriend"" Profile Card Key Chain Sakurasawa Sumi","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,700,420,"https://b2b.mile-stone.jp/en/products/000113141"
"Keyholder・Stand","000113110","4550451113119","Crux","""Rent-A-Girlfriend"" Profile Card Key Chain Mizuhara Chizuru","Pre-order","","Within 2022/10","2022-08-14","5 pieces(bags = 5 pieces)",5,700,420,"https://b2b.mile-stone.jp/en/products/000113110"
"Plush","000698786","4549743698786","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 3 Fuji Syusuke U-17 Jersey","Pre-order","","Within 2022/11","2022-08-17","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698786"
"Plush","000698823","4549743698823","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 3 Oshitari Kenya U-17 Jersey","Pre-order","","Within 2022/11","2022-08-17","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698823"
"Plush","000698793","4549743698793","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 3 Hiyoshi Wakashi U-17 Jersey","Pre-order","","Within 2022/11","2022-08-17","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698793"
"Plush","000698816","4549743698816","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 3 Kai Yujiroh U-17 Jersey","Pre-order","","Within 2022/11","2022-08-17","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698816"
"Plush","000698809","4549743698809","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 3 Sanada Genichiroh U-17 Jersey","Pre-order","","Within 2022/11","2022-08-17","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698809"
"Plush","000698755","4549743698755","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 2 Yukimura Seiichi U-17 Jersey","Pre-order","","Within 2022/10","2022-08-10","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698755"
"Plush","000698731","4549743698731","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 2 Tezuka Kunimitsu U-17 Jersey","Pre-order","","Within 2022/10","2022-08-10","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698731"
"Plush","000698762","4549743698762","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 2 Kite Eishiroh U-17 Jersey","Pre-order","","Within 2022/10","2022-08-10","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698762"
"Plush","000698779","4549743698779","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 2 Shiraishi Kuranosuke U-17 Jersey","Pre-order","","Within 2022/10","2022-08-10","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698779"
"Plush","000698724","4549743698724","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 2 Echizen Ryoma U-17 Jersey","Pre-order","","Within 2022/10","2022-08-10","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698724"
"Plush","000698748","4549743698748","Movic","""New The Prince of Tennis"" Yorinui (Plush) Vol. 2 Atobe Keigo U-17 Jersey","Pre-order","","Within 2022/10","2022-08-10","",1,3200,2400,"https://b2b.mile-stone.jp/en/products/000698748"
"Hug Pillow・Interior Goods","000862123","4570077862123","GRANUP","""Given The Movie"" Desk Calendar 2023","Pre-order","","Within 2022/9","2022-08-14","",2,1500,975,"https://b2b.mile-stone.jp/en/products/000862123"
"Collectibles (Miscellaneous Goods)","000850868","4582615850868","A3","Can Badge ""Morino Kumasan, Toumin Chu."" 01","Pre-order","","Within 2022/9","2022-08-16","6 pieces(box = 6 pieces)",6,480,336,"https://b2b.mile-stone.jp/en/products/000850868"
"Figure・Doll","000793745","4589607793745","Insight","Nikukan Girl Claire Pursuit Eye Ver.","Pre-order","","Within 2022/11","2022-09-07","6 pieces(carton = 6 pieces)",1,27000,21600,"https://b2b.mile-stone.jp/en/products/000793745"
"Collectibles (Miscellaneous Goods)","000741918","4549743741918","Movic","""Gintama"" Neon Collection","Pre-order","","Within 2022/10","2022-08-24","10 packs(box = 10 packs)",10,300,225,"https://b2b.mile-stone.jp/en/products/000741918"
"Plastic Model","500800254","6971835800254","EASTERN MODEL","EASTERN MODEL A.T.K.GIRL THE FOUR HOLY BEAST FIGURE BODY PACK","Pre-order","","Within 2022/9","2022-08-23","36 pieces(carton = 36 pieces)",1,3300,2640,"https://b2b.mile-stone.jp/en/products/500800254"
"Capsule","000884145","4580575884145","Toys Spirits","The Vegetable Seeds Mascot","Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,107,"https://b2b.mile-stone.jp/en/products/000884145"
"Capsule","000288036","4582302288035","Yumeya","Sign Stamp 5 -Warning & Ban Ver. 2-","Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,115,"https://b2b.mile-stone.jp/en/products/000288036"
"Capsule","000287756","4582302287755","Yumeya","Tsumundesu Picto-kun","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,167,"https://b2b.mile-stone.jp/en/products/000287756"
"Capsule","000288005","4582302288004","Yumeya","Cat Butt Pouch","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000288005"
"Capsule","000884121","4580575884121","Toys Spirits","Punyupunyu! Water Pillow Mascot","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000884121"
"Capsule","000287558","4582302287557","Yumeya","Art Pins Cat","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,172,"https://b2b.mile-stone.jp/en/products/000287558"
"Capsule","000287564","4582302287564","Yumeya","Parakeet Plush Badge","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000287564"
"Capsule","000288029","4582302288028","Yumeya","Bear? Butt Plush Badge","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000288029"
"Capsule","000288011","4582302288011","Yumeya","Cinnamoroll Sweets Pouch","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,172,"https://b2b.mile-stone.jp/en/products/000288011"
"Capsule","000884053","4580575884053","Toys Spirits","Depachika Luxury Cut Fruit Mascot","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000884053"
"Capsule","000288058","4582302288059","Yumeya","Neko Kabuttemasu","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,167,"https://b2b.mile-stone.jp/en/products/000288058"
"Capsule","000884114","4580575884114","Toys Spirits","Pet Snack Mascot Vol. 2","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000884114"
"Capsule","000884091","4580575884091","Toys Spirits","Hontouni Tsukureru!? Cup Miso Soup Mascot","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000884091"
"Capsule","000884107","4580575884107","Toys Spirits","Really Peels Off! Punyupunyu Citrus Mascot","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000884107"
"Capsule","000884046","4580575884046","Toys Spirits","Ultra-Real! Boxed Caramel Mascot","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,164,"https://b2b.mile-stone.jp/en/products/000884046"
"Capsule","000288074","4582302288073","Yumeya","Talking Stamp","Pre-order","","Within 2022/11","2022-08-03","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000288074"
"Capsule","000884084","4580575884084","Toys Spirits","The Onabe Mascot 4","Pre-order","","Within 2022/11","2022-08-03","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000884084"
"Capsule","000884060","4580575884060","Toys Spirits","The Supermarket Tokubai Lunch Box Mascot","Pre-order","","Within 2022/11","2022-08-03","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000884060"
"Capsule","000884138","4580575884138","Toys Spirits","In a Net Bag! Bath Set Mascot","Pre-order","","Within 2022/11","2022-08-03","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000884138"
"Capsule","000884152","4580575884152","Toys Spirits","With Eco Bag! Kawaii! Vegetable Seeds Mini Pouch Mascot","Pre-order","","Within 2022/11","2022-08-03","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000884152"
"Capsule","000287137","4582302287137","Yumeya","Christmas Snow Globe","Pre-order","","Within 2022/11","2022-08-03","150 pieces(carton = 5 bags × 30 pieces)",30,364,207,"https://b2b.mile-stone.jp/en/products/000287137"
"Capsule","000288067","4582302288066","Yumeya","Shaberundesu Camera","Pre-order","","Within 2022/11","2022-08-03","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000288067"
"Capsule","000884077","4580575884077","Toys Spirits","Ultra-Real! Cocktail & Appetizer Set Mascot","Pre-order","","Within 2022/11","2022-08-03","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000884077"
